Job Title,Summary,URL
Strats Python Developer,Overview HBK is searching for a Python software developer to join our Strats team in London on a full-time basis. The Strats group works closely and primarily with investment professionals in all our offices to help...,/jobs/hbk-strats-developer.html
Python Software Developer,"We’re hiring a Python Software Developer to join our interdisciplinary team, working with data publishers and users. To find out more about this role and working at Open Data Services check out this twitter thread....",/jobs/open-data-services-co-operative-python-software-developer.html
"Senior Software Engineer, Back-End (Remote)","Oomnitza offers enterprise IT a unique solution to manage the entirety of the digital estate. Unlike our competitors, who deliver siloed solutions, Oomnitza offers granular control and orchestration across the...",/jobs/oomnitza-back-end-sw-enginneer-irl-remote.html
Python Backend Engineer,"What you’ll be doing In the Data team we want to have the most complete music metadata database in the world. As part of our team you will help in any stage: from integrating new sources, enhancing the entity...",/jobs/bmat-python-backend-engineer.html
Senior Backend Engineer,"What you’ll be doing BMAT is teaming up with a global music streaming service to revolutionize the way copyrights and royalties are handled in the online world. As we transition from discovery to an MVP phase, we’re...",/jobs/bmat-senior-backend-engineer.html
